,fecha,day_sem,id_operador,id_avion,num_vuelo,origen,destino,horasalidaf,salida_realf,tiempo_trans_vuelo,distancia_millas,hora_llegada_progf,delay2,bandera_delay,count,max,nvue_falt,ind_retraso1,ind_retraso2,ind_retraso3,efecto,sum_efectos_domino,tot_sum_domino,vuelos_afectados,year,etiqueta1
9123,2016-02-23,B:MARTES,WN,N227WN,383,DCA,MCO,1605,1602,145.0,759.0,1830,0.0,A:SIN RETRASO,3,4,1,0,0.0,0.0,SIN EFECTO,,,,2016,0
9124,2016-02-23,B:MARTES,WN,N227WN,293,MCO,BWI,2050,2100,130.0,787.0,2300,10.0,B:RETRASO_MENOR10,4,4,0,1,0.0,0.0,SIN EFECTO,0.0,-1.0,0.0,2016,0
9125,2016-02-24,C:MIERCOLES,WN,N227WN,1276,BWI,BOS,620,616,90.0,369.0,750,0.0,A:SIN RETRASO,1,7,6,0,1.0,,SIN EFECTO,,,,2016,0
9126,2016-02-24,C:MIERCOLES,WN,N227WN,1093,BOS,CMH,825,818,155.0,640.0,1100,0.0,A:SIN RETRASO,2,7,5,0,0.0,0.0,SIN EFECTO,,,,2016,0
9127,2016-02-24,C:MIERCOLES,WN,N227WN,1093,CMH,ATL,1135,1138,100.0,447.0,1315,3.0,B:RETRASO_MENOR10,3,7,4,1,0.0,0.0,SIN EFECTO,1.0,4.0,4.0,2016,0
9128,2016-02-24,C:MIERCOLES,WN,N227WN,1093,ATL,DAL,1350,1426,145.0,721.0,1515,36.0,C:RETRASO_MENOR40,4,7,3,1,1.0,1.0,DOMINO,1.0,4.0,3.0,2016,1
9129,2016-02-24,C:MIERCOLES,WN,N227WN,1093,DAL,MCI,1550,1608,90.0,460.0,1720,18.0,C:RETRASO_MENOR20,5,7,2,1,1.0,1.0,DOMINO,1.0,4.0,2.0,2016,0
9130,2016-02-24,C:MIERCOLES,WN,N227WN,1093,MCI,BWI,1750,1807,140.0,967.0,2110,17.0,C:RETRASO_MENOR20,6,7,1,1,1.0,1.0,DOMINO,1.0,4.0,1.0,2016,0
9131,2016-02-24,C:MIERCOLES,WN,N227WN,569,BWI,CMH,2215,2321,80.0,337.0,2335,66.0,H:RETRASO_MAYOR60,7,7,0,1,1.0,1.0,DOMINO,1.0,4.0,0.0,2016,0
9132,2016-02-25,D:JUEVES,WN,N227WN,331,CMH,ATL,715,713,105.0,447.0,900,0.0,A:SIN RETRASO,1,7,6,0,1.0,,SIN EFECTO,,,,2016,0
9133,2016-02-25,D:JUEVES,WN,N227WN,331,ATL,MSY,935,932,95.0,425.0,1010,0.0,A:SIN RETRASO,2,7,5,0,0.0,0.0,SIN EFECTO,,,,2016,0
9134,2016-02-25,D:JUEVES,WN,N227WN,210,MSY,BNA,1045,1044,85.0,471.0,1210,0.0,A:SIN RETRASO,3,7,4,0,0.0,0.0,SIN EFECTO,,,,2016,0
9135,2016-02-25,D:JUEVES,WN,N227WN,210,BNA,TPA,1245,1250,100.0,612.0,1525,5.0,B:RETRASO_MENOR10,4,7,3,1,0.0,0.0,SIN EFECTO,1.0,3.0,3.0,2016,0
9136,2016-02-25,D:JUEVES,WN,N227WN,1652,TPA,MEM,1605,1609,120.0,655.0,1705,4.0,B:RETRASO_MENOR10,5,7,2,1,1.0,1.0,DOMINO,1.0,3.0,2.0,2016,0
9137,2016-02-25,D:JUEVES,WN,N227WN,1652,MEM,HOU,1735,1741,105.0,484.0,1920,6.0,B:RETRASO_MENOR10,6,7,1,1,1.0,1.0,DOMINO,1.0,3.0,1.0,2016,0
9138,2016-02-25,D:JUEVES,WN,N227WN,1652,HOU,ATL,2020,2028,110.0,696.0,2310,8.0,B:RETRASO_MENOR10,7,7,0,1,1.0,1.0,DOMINO,1.0,3.0,0.0,2016,0
9139,2016-02-26,E:VIERNES,WN,N227WN,1460,ATL,DEN,535,531,210.0,1199.0,705,0.0,A:SIN RETRASO,1,3,2,0,1.0,,SIN EFECTO,,,,2016,0
9140,2016-02-26,E:VIERNES,WN,N227WN,263,DEN,LAS,1645,1654,115.0,628.0,1740,9.0,B:RETRASO_MENOR10,2,3,1,1,0.0,0.0,SIN EFECTO,0.0,-1.0,0.0,2016,0
9141,2016-02-26,E:VIERNES,WN,N227WN,263,LAS,MDW,1820,1820,210.0,1521.0,2350,0.0,A:SIN RETRASO,3,3,0,0,1.0,1.0,SIN EFECTO,,,,2016,0
9142,2016-02-27,F:SABADO,WN,N227WN,2039,MDW,DCA,710,704,110.0,601.0,1000,0.0,A:SIN RETRASO,1,4,3,0,0.0,,SIN EFECTO,,,,2016,0
9143,2016-02-27,F:SABADO,WN,N227WN,2039,DCA,ATL,1035,1030,125.0,547.0,1240,0.0,A:SIN RETRASO,2,4,2,0,0.0,0.0,SIN EFECTO,,,,2016,0
9144,2016-02-27,F:SABADO,WN,N227WN,2039,ATL,DEN,1315,1314,210.0,1199.0,1445,0.0,A:SIN RETRASO,3,4,1,0,0.0,0.0,SIN EFECTO,,,,2016,0
9145,2016-02-27,F:SABADO,WN,N227WN,3611,DEN,MCO,1525,1523,205.0,1546.0,2050,0.0,A:SIN RETRASO,4,4,0,0,0.0,0.0,SIN EFECTO,,,,2016,0
9146,2016-02-28,G:DOMINGO,WN,N227WN,1291,MCO,SAT,840,832,185.0,1041.0,1045,0.0,A:SIN RETRASO,1,6,5,0,0.0,,SIN EFECTO,,,,2016,0
9147,2016-02-28,G:DOMINGO,WN,N227WN,1291,SAT,SAN,1140,1136,185.0,1129.0,1245,0.0,A:SIN RETRASO,2,6,4,0,0.0,0.0,SIN EFECTO,,,,2016,0
9148,2016-02-28,G:DOMINGO,WN,N227WN,1291,SAN,SJC,1320,1316,80.0,417.0,1440,0.0,A:SIN RETRASO,3,6,3,0,0.0,0.0,SIN EFECTO,,,,2016,0
9149,2016-02-28,G:DOMINGO,WN,N227WN,2634,SJC,PHX,1515,1515,110.0,621.0,1805,0.0,A:SIN RETRASO,4,6,2,0,0.0,0.0,SIN EFECTO,,,,2016,0
9150,2016-02-28,G:DOMINGO,WN,N227WN,972,PHX,OAK,1840,1838,115.0,646.0,1935,0.0,A:SIN RETRASO,5,6,1,0,0.0,0.0,SIN EFECTO,,,,2016,0
9151,2016-02-28,G:DOMINGO,WN,N227WN,632,OAK,PHX,2010,2008,110.0,646.0,2300,0.0,A:SIN RETRASO,6,6,0,0,0.0,0.0,SIN EFECTO,,,,2016,0
9152,2016-02-29,A:LUNES,WN,N227WN,1076,PHX,DEN,620,615,110.0,602.0,810,0.0,A:SIN RETRASO,1,7,6,0,0.0,,SIN EFECTO,,,,2016,0
9153,2016-02-29,A:LUNES,WN,N227WN,182,DEN,ONT,855,851,140.0,819.0,1015,0.0,A:SIN RETRASO,2,7,5,0,0.0,0.0,SIN EFECTO,,,,2016,0
9154,2016-02-29,A:LUNES,WN,N227WN,182,ONT,PHX,1045,1053,65.0,325.0,1250,8.0,B:RETRASO_MENOR10,3,7,4,1,0.0,0.0,SIN EFECTO,0.0,-1.0,0.0,2016,0
9155,2016-02-29,A:LUNES,WN,N227WN,182,PHX,ELP,1325,1323,70.0,347.0,1435,0.0,A:SIN RETRASO,4,7,3,0,1.0,1.0,SIN EFECTO,,,,2016,0
9156,2016-02-29,A:LUNES,WN,N227WN,182,ELP,SAT,1500,1500,85.0,496.0,1725,0.0,A:SIN RETRASO,5,7,2,0,0.0,0.0,SIN EFECTO,,,,2016,0
9157,2016-02-29,A:LUNES,WN,N227WN,182,SAT,MDW,1800,1755,155.0,1036.0,2035,0.0,A:SIN RETRASO,6,7,1,0,0.0,0.0,SIN EFECTO,,,,2016,0
9158,2016-02-29,A:LUNES,WN,N227WN,1230,MDW,CMH,2145,2140,70.0,283.0,2355,0.0,A:SIN RETRASO,7,7,0,0,0.0,0.0,SIN EFECTO,,,,2016,0
9159,2016-01-01,E:VIERNES,WN,N228WN,1364,RSW,MDW,1015,1047,180.0,1105.0,1215,32.0,C:RETRASO_MENOR40,1,4,3,1,0.0,,SIN EFECTO,1.0,2.0,2.0,2016,1
9160,2016-01-01,E:VIERNES,WN,N228WN,1061,MDW,MHT,1325,1336,120.0,838.0,1625,11.0,C:RETRASO_MENOR20,2,4,2,1,1.0,1.0,DOMINO,1.0,2.0,1.0,2016,0
9161,2016-01-01,E:VIERNES,WN,N228WN,3531,MHT,MDW,1705,1704,165.0,838.0,1850,0.0,A:SIN RETRASO,3,4,1,0,1.0,1.0,SIN EFECTO,,,,2016,0
9162,2016-01-01,E:VIERNES,WN,N228WN,3531,MDW,MCI,1940,1958,90.0,405.0,2110,18.0,C:RETRASO_MENOR20,4,4,0,1,0.0,0.0,SIN EFECTO,1.0,2.0,0.0,2016,0
9163,2016-01-02,F:SABADO,WN,N228WN,6616,MCI,MDW,740,737,85.0,405.0,905,0.0,A:SIN RETRASO,1,6,5,0,1.0,,SIN EFECTO,,,,2016,0
9164,2016-01-02,F:SABADO,WN,N228WN,6616,MDW,ORF,1000,1001,120.0,704.0,1300,1.0,B:RETRASO_MENOR10,2,6,4,1,0.0,0.0,SIN EFECTO,0.0,-1.0,0.0,2016,0
9165,2016-01-02,F:SABADO,WN,N228WN,4970,ORF,MDW,1330,1329,135.0,704.0,1445,0.0,A:SIN RETRASO,3,6,3,0,1.0,1.0,SIN EFECTO,,,,2016,0
9166,2016-01-02,F:SABADO,WN,N228WN,4970,MDW,OAK,1525,1522,285.0,1844.0,1810,0.0,A:SIN RETRASO,4,6,2,0,0.0,0.0,SIN EFECTO,,,,2016,0
9167,2016-01-02,F:SABADO,WN,N228WN,6092,OAK,LAS,1935,1927,85.0,407.0,2100,0.0,A:SIN RETRASO,5,6,1,0,0.0,0.0,SIN EFECTO,,,,2016,0
9168,2016-01-02,F:SABADO,WN,N228WN,6092,LAS,ELP,2205,2330,95.0,583.0,40,85.0,H:RETRASO_MAYOR60,6,6,0,1,0.0,0.0,SIN EFECTO,0.0,-1.0,0.0,2016,0
9169,2016-01-03,G:DOMINGO,WN,N228WN,2866,ELP,HOU,635,646,105.0,677.0,920,11.0,C:RETRASO_MENOR20,1,2,1,1,1.0,,SIN EFECTO,1.0,1.0,1.0,2016,0
9170,2016-01-03,G:DOMINGO,WN,N228WN,3057,HOU,LGA,1840,1844,195.0,1428.0,2255,4.0,B:RETRASO_MENOR10,2,2,0,1,1.0,1.0,DOMINO,1.0,1.0,0.0,2016,0
9171,2016-01-04,A:LUNES,WN,N228WN,1347,LGA,HOU,600,603,260.0,1428.0,920,3.0,B:RETRASO_MENOR10,1,6,5,1,1.0,,SIN EFECTO,1.0,2.0,2.0,2016,0
9172,2016-01-04,A:LUNES,WN,N228WN,1347,HOU,MSY,1020,1017,65.0,302.0,1125,0.0,A:SIN RETRASO,2,6,4,0,1.0,1.0,SIN EFECTO,,,,2016,0
9173,2016-01-04,A:LUNES,WN,N228WN,1347,MSY,SAN,1200,1154,245.0,1599.0,1405,0.0,A:SIN RETRASO,3,6,3,0,0.0,0.0,SIN EFECTO,,,,2016,0
9174,2016-01-04,A:LUNES,WN,N228WN,1347,SAN,OAK,1440,1440,90.0,446.0,1610,0.0,A:SIN RETRASO,4,6,2,0,0.0,0.0,SIN EFECTO,,,,2016,0
9175,2016-01-04,A:LUNES,WN,N228WN,1350,OAK,SAN,1645,1649,80.0,446.0,1805,4.0,B:RETRASO_MENOR10,5,6,1,1,0.0,0.0,SIN EFECTO,1.0,2.0,1.0,2016,0
9176,2016-01-04,A:LUNES,WN,N228WN,1351,SAN,RNO,1840,1842,90.0,488.0,2010,2.0,B:RETRASO_MENOR10,6,6,0,1,1.0,1.0,DOMINO,1.0,2.0,0.0,2016,0
9177,2016-01-05,B:MARTES,WN,N228WN,319,RNO,PHX,610,611,105.0,601.0,855,1.0,B:RETRASO_MENOR10,1,5,4,1,1.0,,SIN EFECTO,1.0,4.0,4.0,2016,0
9178,2016-01-05,B:MARTES,WN,N228WN,319,PHX,LAX,950,956,85.0,370.0,1015,6.0,B:RETRASO_MENOR10,2,5,3,1,1.0,1.0,DOMINO,1.0,4.0,3.0,2016,0
9179,2016-01-05,B:MARTES,WN,N228WN,2233,LAX,SLC,1055,1117,105.0,590.0,1340,22.0,C:RETRASO_MENOR30,3,5,2,1,1.0,1.0,DOMINO,1.0,4.0,2.0,2016,1
9180,2016-01-05,B:MARTES,WN,N228WN,2233,SLC,BWI,1425,1431,240.0,1865.0,2025,6.0,B:RETRASO_MENOR10,4,5,1,1,1.0,1.0,DOMINO,1.0,4.0,1.0,2016,0
9181,2016-01-05,B:MARTES,WN,N228WN,293,BWI,LAX,2050,2210,365.0,2329.0,2355,80.0,H:RETRASO_MAYOR60,5,5,0,1,1.0,1.0,DOMINO,1.0,4.0,0.0,2016,0
9182,2016-01-06,C:MIERCOLES,WN,N228WN,183,LAX,ATL,550,548,255.0,1947.0,1305,0.0,A:SIN RETRASO,1,4,3,0,1.0,,SIN EFECTO,,,,2016,0
9183,2016-01-06,C:MIERCOLES,WN,N228WN,183,ATL,MCO,1400,1357,90.0,404.0,1530,0.0,A:SIN RETRASO,2,4,2,0,0.0,0.0,SIN EFECTO,,,,2016,0
9184,2016-01-06,C:MIERCOLES,WN,N228WN,183,MCO,BWI,1605,1619,130.0,787.0,1815,14.0,C:RETRASO_MENOR20,3,4,1,1,0.0,0.0,SIN EFECTO,0.0,-1.0,0.0,2016,0
9185,2016-01-06,C:MIERCOLES,WN,N228WN,984,BWI,FLL,1900,1855,165.0,925.0,2145,0.0,A:SIN RETRASO,4,4,0,0,1.0,1.0,SIN EFECTO,,,,2016,0
9186,2016-01-07,D:JUEVES,WN,N228WN,1341,FLL,PHX,700,700,315.0,1972.0,1015,0.0,A:SIN RETRASO,1,3,2,0,0.0,,SIN EFECTO,,,,2016,0
9187,2016-01-07,D:JUEVES,WN,N228WN,1510,PHX,TUL,1050,1213,135.0,935.0,1405,83.0,H:RETRASO_MAYOR60,2,3,1,1,0.0,0.0,SIN EFECTO,1.0,1.0,1.0,2016,0
9188,2016-01-07,D:JUEVES,WN,N228WN,1510,TUL,DAL,1435,1559,60.0,237.0,1535,84.0,H:RETRASO_MAYOR60,3,3,0,1,1.0,1.0,DOMINO,1.0,1.0,0.0,2016,0
9189,2016-01-08,E:VIERNES,WN,N228WN,1,DAL,HOU,700,656,65.0,239.0,805,0.0,A:SIN RETRASO,1,9,8,0,1.0,,SIN EFECTO,,,,2016,0
9190,2016-01-08,E:VIERNES,WN,N228WN,1,HOU,SNA,905,859,215.0,1357.0,1040,0.0,A:SIN RETRASO,2,9,7,0,0.0,0.0,SIN EFECTO,,,,2016,0
9191,2016-01-08,E:VIERNES,WN,N228WN,1,SNA,LAS,1120,1118,65.0,226.0,1225,0.0,A:SIN RETRASO,3,9,6,0,0.0,0.0,SIN EFECTO,,,,2016,0
9192,2016-01-08,E:VIERNES,WN,N228WN,990,LAS,ONT,1300,1300,55.0,197.0,1355,0.0,A:SIN RETRASO,4,9,5,0,0.0,0.0,SIN EFECTO,,,,2016,0
9193,2016-01-08,E:VIERNES,WN,N228WN,990,ONT,SJC,1425,1420,65.0,333.0,1530,0.0,A:SIN RETRASO,5,9,4,0,0.0,0.0,SIN EFECTO,,,,2016,0
9194,2016-01-08,E:VIERNES,WN,N228WN,2788,SJC,BUR,1600,1555,60.0,296.0,1700,0.0,A:SIN RETRASO,6,9,3,0,0.0,0.0,SIN EFECTO,,,,2016,0
9195,2016-01-08,E:VIERNES,WN,N228WN,1046,BUR,OAK,1730,1728,75.0,325.0,1845,0.0,A:SIN RETRASO,7,9,2,0,0.0,0.0,SIN EFECTO,,,,2016,0
9196,2016-01-08,E:VIERNES,WN,N228WN,1046,OAK,LAS,1920,1916,85.0,407.0,2045,0.0,A:SIN RETRASO,8,9,1,0,0.0,0.0,SIN EFECTO,,,,2016,0
9197,2016-01-08,E:VIERNES,WN,N228WN,1046,LAS,TUS,2120,2116,70.0,365.0,2330,0.0,A:SIN RETRASO,9,9,0,0,0.0,0.0,SIN EFECTO,,,,2016,0
9198,2016-01-09,F:SABADO,WN,N228WN,1422,TUS,DEN,720,716,115.0,639.0,915,0.0,A:SIN RETRASO,1,4,3,0,0.0,,SIN EFECTO,,,,2016,0
9199,2016-01-09,F:SABADO,WN,N228WN,3035,DEN,TPA,1030,1041,200.0,1506.0,1550,11.0,C:RETRASO_MENOR20,2,4,2,1,0.0,0.0,SIN EFECTO,1.0,2.0,2.0,2016,0
9200,2016-01-09,F:SABADO,WN,N228WN,3035,TPA,BWI,1625,1638,130.0,842.0,1835,13.0,C:RETRASO_MENOR20,3,4,1,1,1.0,1.0,DOMINO,1.0,2.0,1.0,2016,0
9201,2016-01-09,F:SABADO,WN,N228WN,2188,BWI,PBI,1915,1932,160.0,883.0,2155,17.0,C:RETRASO_MENOR20,4,4,0,1,1.0,1.0,DOMINO,1.0,2.0,0.0,2016,0
9202,2016-01-10,G:DOMINGO,WN,N228WN,682,PBI,ATL,945,940,110.0,545.0,1135,0.0,A:SIN RETRASO,1,5,4,0,1.0,,SIN EFECTO,,,,2016,0
9203,2016-01-10,G:DOMINGO,WN,N228WN,2092,ATL,TPA,1210,1203,85.0,406.0,1335,0.0,A:SIN RETRASO,2,5,3,0,0.0,0.0,SIN EFECTO,,,,2016,0
9204,2016-01-10,G:DOMINGO,WN,N228WN,2092,TPA,FNT,1415,1410,165.0,1036.0,1700,0.0,A:SIN RETRASO,3,5,2,0,0.0,0.0,SIN EFECTO,,,,2016,0
9205,2016-01-10,G:DOMINGO,WN,N228WN,2044,FNT,BWI,1740,1738,85.0,452.0,1905,0.0,A:SIN RETRASO,4,5,1,0,0.0,0.0,SIN EFECTO,,,,2016,0
9206,2016-01-10,G:DOMINGO,WN,N228WN,2044,BWI,RSW,2010,2025,165.0,919.0,2255,15.0,C:RETRASO_MENOR20,5,5,0,1,0.0,0.0,SIN EFECTO,0.0,-1.0,0.0,2016,0
9207,2016-01-11,A:LUNES,WN,N228WN,263,RSW,IND,835,833,155.0,945.0,1110,0.0,A:SIN RETRASO,1,6,5,0,1.0,,SIN EFECTO,,,,2016,0
9208,2016-01-11,A:LUNES,WN,N228WN,263,IND,MCI,1150,1144,95.0,451.0,1225,0.0,A:SIN RETRASO,2,6,4,0,0.0,0.0,SIN EFECTO,,,,2016,0
9209,2016-01-11,A:LUNES,WN,N228WN,263,MCI,MSP,1300,1251,80.0,393.0,1420,0.0,A:SIN RETRASO,3,6,3,0,0.0,0.0,SIN EFECTO,,,,2016,0
9210,2016-01-11,A:LUNES,WN,N228WN,263,MSP,DEN,1455,1452,130.0,680.0,1605,0.0,A:SIN RETRASO,4,6,2,0,0.0,0.0,SIN EFECTO,,,,2016,0
9211,2016-01-11,A:LUNES,WN,N228WN,263,DEN,LAS,1645,1640,115.0,628.0,1740,0.0,A:SIN RETRASO,5,6,1,0,0.0,0.0,SIN EFECTO,,,,2016,0
9212,2016-01-11,A:LUNES,WN,N228WN,263,LAS,MDW,1820,1931,210.0,1521.0,2350,71.0,H:RETRASO_MAYOR60,6,6,0,1,0.0,0.0,SIN EFECTO,0.0,-1.0,0.0,2016,0
9213,2016-01-12,B:MARTES,WN,N228WN,381,MDW,LAX,700,700,275.0,1750.0,935,0.0,A:SIN RETRASO,1,4,3,0,1.0,,SIN EFECTO,,,,2016,0
9214,2016-01-12,B:MARTES,WN,N228WN,1946,LAX,STL,1010,1010,210.0,1592.0,1540,0.0,A:SIN RETRASO,2,4,2,0,0.0,0.0,SIN EFECTO,,,,2016,0
9215,2016-01-12,B:MARTES,WN,N228WN,3612,STL,DEN,1615,1609,145.0,770.0,1740,0.0,A:SIN RETRASO,3,4,1,0,0.0,0.0,SIN EFECTO,,,,2016,0
9216,2016-01-12,B:MARTES,WN,N228WN,1371,DEN,IAD,1825,1823,190.0,1452.0,2335,0.0,A:SIN RETRASO,4,4,0,0,0.0,0.0,SIN EFECTO,,,,2016,0
9217,2016-01-13,C:MIERCOLES,WN,N228WN,2707,IAD,DEN,900,928,250.0,1452.0,1110,28.0,C:RETRASO_MENOR30,1,5,4,1,0.0,,SIN EFECTO,0.0,-1.0,0.0,2016,0
9218,2016-01-13,C:MIERCOLES,WN,N228WN,2707,DEN,LAX,1210,1208,150.0,862.0,1340,0.0,A:SIN RETRASO,2,5,3,0,1.0,1.0,SIN EFECTO,,,,2016,0
9219,2016-01-13,C:MIERCOLES,WN,N228WN,1322,LAX,AUS,1415,1414,170.0,1242.0,1905,0.0,A:SIN RETRASO,3,5,2,0,0.0,0.0,SIN EFECTO,,,,2016,0
9220,2016-01-13,C:MIERCOLES,WN,N228WN,1322,AUS,ELP,1940,1935,100.0,528.0,2020,0.0,A:SIN RETRASO,4,5,1,0,0.0,0.0,SIN EFECTO,,,,2016,0
9221,2016-01-13,C:MIERCOLES,WN,N228WN,1629,ELP,AUS,2045,2036,90.0,528.0,2315,0.0,A:SIN RETRASO,5,5,0,0,0.0,0.0,SIN EFECTO,,,,2016,0
9222,2016-01-14,D:JUEVES,WN,N228WN,2121,AUS,ATL,600,556,130.0,813.0,910,0.0,A:SIN RETRASO,1,7,6,0,0.0,,SIN EFECTO,,,,2016,0
9223,2016-01-14,D:JUEVES,WN,N228WN,2121,ATL,SAN,945,943,300.0,1892.0,1145,0.0,A:SIN RETRASO,2,7,5,0,0.0,0.0,SIN EFECTO,,,,2016,0
9224,2016-01-14,D:JUEVES,WN,N228WN,2121,SAN,RNO,1220,1215,95.0,488.0,1355,0.0,A:SIN RETRASO,3,7,4,0,0.0,0.0,SIN EFECTO,,,,2016,0
9225,2016-01-14,D:JUEVES,WN,N228WN,2121,RNO,LAS,1425,1423,75.0,345.0,1540,0.0,A:SIN RETRASO,4,7,3,0,0.0,0.0,SIN EFECTO,,,,2016,0
9226,2016-01-14,D:JUEVES,WN,N228WN,125,LAS,SMF,1615,1636,90.0,397.0,1745,21.0,C:RETRASO_MENOR30,5,7,2,1,0.0,0.0,SIN EFECTO,1.0,2.0,2.0,2016,1
9227,2016-01-14,D:JUEVES,WN,N228WN,126,SMF,LAX,1815,1840,80.0,373.0,1935,25.0,C:RETRASO_MENOR30,6,7,1,1,1.0,1.0,DOMINO,1.0,2.0,1.0,2016,0
9228,2016-01-14,D:JUEVES,WN,N228WN,127,LAX,SFO,2010,2214,85.0,337.0,2135,124.0,H:RETRASO_MAYOR60,7,7,0,1,1.0,1.0,DOMINO,1.0,2.0,0.0,2016,0
9229,2016-01-15,E:VIERNES,WN,N228WN,1885,SFO,LAS,605,602,90.0,414.0,735,0.0,A:SIN RETRASO,1,5,4,0,1.0,,SIN EFECTO,,,,2016,0
9230,2016-01-15,E:VIERNES,WN,N228WN,1885,LAS,ATL,810,809,230.0,1747.0,1500,0.0,A:SIN RETRASO,2,5,3,0,0.0,0.0,SIN EFECTO,,,,2016,0
9231,2016-01-15,E:VIERNES,WN,N228WN,1885,ATL,DCA,1540,1539,105.0,547.0,1725,0.0,A:SIN RETRASO,3,5,2,0,0.0,0.0,SIN EFECTO,,,,2016,0
9232,2016-01-15,E:VIERNES,WN,N228WN,1886,DCA,BNA,1800,1758,120.0,562.0,1900,0.0,A:SIN RETRASO,4,5,1,0,0.0,0.0,SIN EFECTO,,,,2016,0
9233,2016-01-15,E:VIERNES,WN,N228WN,1887,BNA,PIT,1930,1924,85.0,462.0,2155,0.0,A:SIN RETRASO,5,5,0,0,0.0,0.0,SIN EFECTO,,,,2016,0
9234,2016-01-16,F:SABADO,WN,N228WN,2952,PIT,RSW,550,546,175.0,966.0,845,0.0,A:SIN RETRASO,1,6,5,0,0.0,,SIN EFECTO,,,,2016,0
9235,2016-01-16,F:SABADO,WN,N228WN,3616,RSW,STL,950,942,160.0,979.0,1130,0.0,A:SIN RETRASO,2,6,4,0,0.0,0.0,SIN EFECTO,,,,2016,0
9236,2016-01-16,F:SABADO,WN,N228WN,3616,STL,MDW,1205,1203,65.0,251.0,1310,0.0,A:SIN RETRASO,3,6,3,0,0.0,0.0,SIN EFECTO,,,,2016,0
9237,2016-01-16,F:SABADO,WN,N228WN,3616,MDW,DSM,1345,1342,80.0,306.0,1505,0.0,A:SIN RETRASO,4,6,2,0,0.0,0.0,SIN EFECTO,,,,2016,0
9238,2016-01-16,F:SABADO,WN,N228WN,3616,DSM,LAS,1600,1555,200.0,1216.0,1720,0.0,A:SIN RETRASO,5,6,1,0,0.0,0.0,SIN EFECTO,,,,2016,0
9239,2016-01-16,F:SABADO,WN,N228WN,3616,LAS,SAT,1755,1813,155.0,1069.0,2230,18.0,C:RETRASO_MENOR20,6,6,0,1,0.0,0.0,SIN EFECTO,0.0,-1.0,0.0,2016,0
9240,2016-01-17,G:DOMINGO,WN,N228WN,4455,SAT,DAL,905,900,60.0,248.0,1005,0.0,A:SIN RETRASO,1,7,6,0,1.0,,SIN EFECTO,,,,2016,0
9241,2016-01-17,G:DOMINGO,WN,N228WN,1965,DAL,MDW,1115,1114,125.0,793.0,1320,0.0,A:SIN RETRASO,2,7,5,0,0.0,0.0,SIN EFECTO,,,,2016,0
9242,2016-01-17,G:DOMINGO,WN,N228WN,1965,MDW,OMA,1400,1400,90.0,423.0,1530,0.0,A:SIN RETRASO,3,7,4,0,0.0,0.0,SIN EFECTO,,,,2016,0
9243,2016-01-17,G:DOMINGO,WN,N228WN,527,OMA,MDW,1605,1603,85.0,423.0,1730,0.0,A:SIN RETRASO,4,7,3,0,0.0,0.0,SIN EFECTO,,,,2016,0
9244,2016-01-17,G:DOMINGO,WN,N228WN,527,MDW,SDF,1810,1816,70.0,271.0,2020,6.0,B:RETRASO_MENOR10,5,7,2,1,0.0,0.0,SIN EFECTO,0.0,-1.0,0.0,2016,0
9245,2016-01-17,G:DOMINGO,WN,N228WN,259,SDF,MDW,2050,2048,75.0,271.0,2105,0.0,A:SIN RETRASO,6,7,1,0,1.0,1.0,SIN EFECTO,,,,2016,0
9246,2016-01-17,G:DOMINGO,WN,N228WN,260,MDW,SDF,2145,2152,70.0,271.0,2355,7.0,B:RETRASO_MENOR10,7,7,0,1,0.0,0.0,SIN EFECTO,0.0,-1.0,0.0,2016,0
9247,2016-01-18,A:LUNES,WN,N228WN,883,SDF,BWI,735,731,90.0,495.0,905,0.0,A:SIN RETRASO,1,6,5,0,1.0,,SIN EFECTO,,,,2016,0
9248,2016-01-18,A:LUNES,WN,N228WN,4577,BWI,FLL,955,950,165.0,925.0,1240,0.0,A:SIN RETRASO,2,6,4,0,0.0,0.0,SIN EFECTO,,,,2016,0
9249,2016-01-18,A:LUNES,WN,N228WN,4577,FLL,TPA,1315,1322,70.0,197.0,1425,7.0,B:RETRASO_MENOR10,3,6,3,1,0.0,0.0,SIN EFECTO,0.0,-1.0,0.0,2016,0
9250,2016-01-18,A:LUNES,WN,N228WN,4577,TPA,MDW,1505,1459,165.0,997.0,1650,0.0,A:SIN RETRASO,4,6,2,0,1.0,1.0,SIN EFECTO,,,,2016,0
9251,2016-01-18,A:LUNES,WN,N228WN,864,MDW,PHX,1730,1726,235.0,1444.0,2025,0.0,A:SIN RETRASO,5,6,1,0,0.0,0.0,SIN EFECTO,,,,2016,0
9252,2016-01-18,A:LUNES,WN,N228WN,643,PHX,BUR,2055,2206,90.0,369.0,2125,71.0,H:RETRASO_MAYOR60,6,6,0,1,0.0,0.0,SIN EFECTO,0.0,-1.0,0.0,2016,0
9253,2016-01-19,B:MARTES,WN,N228WN,507,BUR,LAS,705,658,60.0,223.0,805,0.0,A:SIN RETRASO,1,4,3,0,1.0,,SIN EFECTO,,,,2016,0
9254,2016-01-19,B:MARTES,WN,N228WN,867,LAS,CMH,850,859,230.0,1771.0,1540,9.0,B:RETRASO_MENOR10,2,4,2,1,0.0,0.0,SIN EFECTO,0.0,-1.0,0.0,2016,0
